"comparison","n","mean_diff","mean_abs_diff","sd_diff","p_wilcox_abs"
"O-SYS vs C-SYS",686,0.59,4.41,7.54,8.04e-50
"K-SYS vs C-SYS",686,0.93,1.98,5.02,8.04e-50
"O-DIA vs C-DIA",686,-4.23,5.44,5.94,1.77e-63
"K-DIA vs C-DIA",686,0.41,2.28,4.11,1.77e-63
