"term","estimate","se","z","p","OR","OR_low","OR_high","n_rows","n_id"
"(Intercept)",-3.8407,0.7258,-5.29184731024123,1.21e-07,0.0215,0.0052,0.0891,884,197
"Age_z",0.2711,0.3001,0.903498337357863,0.366,1.3114,0.7283,2.3615,884,197
"SexM",-0.559,0.66,-0.846905407664598,0.397,0.5718,0.1568,2.0848,884,197
"arm_z",-0.4413,0.2931,-1.50534241156869,0.132,0.6432,0.3621,1.1426,884,197
"K_HR_z",0.4555,0.2461,1.85115940659033,0.0641,1.5769,0.9736,2.5542,884,197
"AfYes",2.5915,0.762,3.4007352588158,0.000672,13.3502,2.9979,59.4507,884,197
"PADYes",1.8516,1.3359,1.38604718063373,0.166,6.3698,0.4645,87.3447,884,197
