"device comparison","CCC (95% CI)"
"O-SYS vs C-SYS","0.903 [0.888, 0.916]"
"K-SYS vs C-SYS","0.957 [0.950, 0.962]"
"O-DIA vs C-DIA","0.851 [0.831, 0.869]"
"K-DIA vs C-DIA","0.946 [0.937, 0.953]"
