"Variable","Oscillo-SBP (95% CI)","p","Ksens-SBP (95% CI)","p"
"Age (per year)","0.00 (-0.08, 0.09)","0.91","0.03 (-0.01, 0.07)","0.16"
"Male sex","2.92 (1.00, 4.84)","0.00","-0.03 (-1.03, 0.98)","0.96"
"Af","-1.72 (-3.99, 0.55)","0.14","-0.01 (-1.22, 1.20)","0.99"
"HR (per bpm)","-0.02 (-0.07, 0.04)","0.57","0.00 (-0.03, 0.03)","0.93"
"HTN","-1.14 (-2.88, 0.60)","0.20","0.42 (-0.48, 1.32)","0.36"
"DM","0.94 (-0.59, 2.47)","0.23","-0.75 (-1.56, 0.06)","0.07"
"ASCVD","-0.44 (-2.03, 1.15)","0.59","0.16 (-0.66, 0.99)","0.70"
